020602,020600,020602,Ciracap
020603,020600,020603,Surade
020604,020600,020604,Jampang Kulon
020605,020600,020605,Kalibunder
020606,020600,020606,Tegalbuleud
020607,020600,020607,Cidolog
020608,020600,020608,Sagaranten
020609,020600,020609,Pabuaran
020610,020600,020610,Lengkong
020611,020600,020611,Pelabuhan Ratu
020612,020600,020612,Warung Kiara
020613,020600,020613,Jampang Tengah
020614,020600,020614,Cikembar
020615,020600,020615,Nyalindung
020616,020600,020616,Gegerbitung
020617,020600,020617,Sukaraja
020618,020600,020618,Sukabumi
020619,020600,020619,Kadudampit
020620,020600,020620,Cisaat
020621,020600,020621,Cibadak
020622,020600,020622,Nagrak
020623,020600,020623,Cicurug
020624,020600,020624,Cidahu
020625,020600,020625,Parakansalak
020626,020600,020626,Parungkuda
020627,020600,020627,Kalapa Nunggal
020628,020600,020628,Cikidang
020629,020600,020629,Cisolok
020630,020600,020630,Kabandungan
020631,020600,020631,Gunung Guruh
020632,020600,020632,Cikakak
020633,020600,020633,Bantar Gadung
020634,020600,020634,Cicantayan
020635,020600,020635,Simpenan
020636,020600,020636,Kebon Pedes
020637,020600,020637,Cidadap
020638,020600,020638,Cibitung
020639,020600,020639,Curugkembar
020640,020600,020640,Purabaya
020641,020600,020641,Cireunghas
020642,020600,020642,Sukalarang
020643,020600,020643,Caringin
020644,020600,020644,Bojong Genteng
020645,020600,020645,Waluran
020646,020600,020646,Cimanggu
020647,020600,020647,Ciambar
020701,020700,020701,Agrabinta
020702,020700,020702,Sindang Barang
020703,020700,020703,Cidaun
020704,020700,020704,Naringgul
020705,020700,020705,Cibinong
020706,020700,020706,Tanggeung
020707,020700,020707,Kadupandak
020708,020700,020708,Takokak
020709,020700,020709,Sukanagara
020710,020700,020710,Pagelaran
020711,020700,020711,Campaka
020712,020700,020712,Cibeber
020713,020700,020713,Warungkondang
020714,020700,020714,Cilaku
020715,020700,020715,Sukaluyu
020717,020700,020717,Ciranjang
020718,020700,020718,Mande
020719,020700,020719,Karang Tengah
020720,020700,020720,Cianjur
020721,020700,020721,Cugenang
020722,020700,020722,Pacet
020723,020700,020723,Sukaresmi
020724,020700,020724,Cikalong Kulon
020725,020700,020725,Bojong Picung
020726,020700,020726,Campaka Mulya
020727,020700,020727,Cikadu
020728,020700,020728,Leles
020729,020700,020729,Cijati
020730,020700,020730,Gekbrong
020731,020700,020731,Cipanas
020732,020700,020732,Haurwangi
020733,020700,020733,Pasirkuda
020801,020800,020801,Ciwidey
020802,020800,020802,Pasirjambu
020803,020800,020803,Cimaung
020804,020800,020804,Pangalengan
020805,020800,020805,Kertasari
020806,020800,020806,Pacet
020807,020800,020807,Ibun
020808,020800,020808,Paseh
020809,020800,020809,Cikancung
020810,020800,020810,Cicalengka
020811,020800,020811,Rancaekek
020812,020800,020812,Majalaya
020813,020800,020813,Ciparay
020814,020800,020814,Baleendah
020815,020800,020815,Arjasari
020816,020800,020816,Banjaran
020817,020800,020817,Pameungpeuk
020818,020800,020818,Katapang
020819,020800,020819,Soreang
020820,020800,020820,Margaasih
020821,020800,020821,Margahayu
020822,020800,020822,Dayeuhkolot
020823,020800,020823,Bojongsoang
020824,020800,020824,Cileunyi
020825,020800,020825,Cilengkrang
020826,020800,020826,Cimenyan
020829,020800,020829,Rancabali
020830,020800,020830,Nagreg
020831,020800,020831,Solokanjeruk
020832,020800,020832,Cangkuang
020833,020800,020833,Kutawaringin
021001,021000,021001,Jatinangor
021002,021000,021002,Cimanggung
021003,021000,021003,Tanjungsari
021004,021000,021004,Rancakalong
021005,021000,021005,Sumedang Selatan
021006,021000,021006,Sumedang Utara
021007,021000,021007,Situraja
021008,021000,021008,Darmaraja
021009,021000,021009,Cibugel
021010,021000,021010,Wado
021012,021000,021012,Tomo
021013,021000,021013,Ujungjaya
021014,021000,021014,Conggeang
021015,021000,021015,Paseh
021016,021000,021016,Cimalaka
021017,021000,021017,Tanjungkerta
021018,021000,021018,Buahdua
021019,021000,021019,Ganeas
021020,021000,021020,Jatigede
021023,021000,021023,Pamulihan
021024,021000,021024,Cisitu
021025,021000,021025,Jatinunggal
021026,021000,021026,Cisarua
021027,021000,021027,Tanjungmedar
021028,021000,021028,Surian
021029,021000,021029,Sukasari
021101,021100,021101,Talegong
021102,021100,021102,Cisewu
021103,021100,021103,Bungbulang
021104,021100,021104,Pamulihan
021105,021100,021105,Pakenjeng
021106,021100,021106,Cikelet
021107,021100,021107,Pameungpeuk
021108,021100,021108,Cibalong
021109,021100,021109,Cisompet
021110,021100,021110,Peundeuy
021111,021100,021111,Singajaya
021112,021100,021112,Cikajang
021113,021100,021113,Banjarwangi
021114,021100,021114,Cilawu
021115,021100,021115,Bayongbong
021116,021100,021116,Cisurupan
021117,021100,021117,Samarang
021119,021100,021119,Garut Kota
021120,021100,021120,Karangpawitan
021121,021100,021121,Wanaraja
021122,021100,021122,Sukawening
021123,021100,021123,Banyuresmi
021124,021100,021124,Leles
021125,021100,021125,Leuwigoong
021126,021100,021126,Cibatu
021127,021100,021127,Cibiuk
021128,021100,021128,Kadungora
021129,021100,021129,Blubur Limbangan
021130,021100,021130,Selaawi
021131,021100,021131,Malangbong
021132,021100,021132,Mekarmukti
021133,021100,021133,Caringin
021134,021100,021134,Cihurip
021135,021100,021135,Sukaresmi
021136,021100,021136,Pasirwangi
021137,021100,021137,Karangtengah
021138,021100,021138,Kersamanah
021139,021100,021139,Tarogong Kaler
021140,021100,021140,Tarogong Kidul
021141,021100,021141,Cigedug
021142,021100,021142,Sucinaraja
021143,021100,021143,Pangatikan
021201,021200,021201,Cipatujah
021202,021200,021202,Karangnunggal
021203,021200,021203,Cikalong
021204,021200,021204,Pancatengah
021205,021200,021205,Cikatomas
021206,021200,021206,Cibalong
021207,021200,021207,Bantarkalong
021208,021200,021208,Bojonggambir
021209,021200,021209,Sodonghilir
021210,021200,021210,Taraju
021211,021200,021211,Salawu
021212,021200,021212,Tanjungjaya
021213,021200,021213,Sukaraja
021214,021200,021214,Salopa
021215,021200,021215,Cineam
021216,021200,021216,Manonjaya
021219,021200,021219,Singaparna
021220,021200,021220,Cigalontang
021221,021200,021221,Leuwisari
021223,021200,021223,Cisayong
021224,021200,021224,Rajapolah
021225,021200,021225,Jamanis
021226,021200,021226,Ciawi
021227,021200,021227,Pagerageung
021228,021200,021228,Parungponteng
021229,021200,021229,Sariwangi
021230,021200,021230,Sukaratu
021231,021200,021231,Sukarame
021232,021200,021232,Bojongasih
021233,021200,021233,Culamega
021234,021200,021234,Puspahiang
021235,021200,021235,Jatiwaras
021236,021200,021236,Mangunreja
021237,021200,021237,Gunungtanjung
021238,021200,021238,Karangjaya
021239,021200,021239,Padakembang
021240,021200,021240,Sukahening
021241,021200,021241,Kadipaten
021242,021200,021242,Sukaresik
021401,021400,021401,Cimerak
021402,021400,021402,Cijulang
021403,021400,021403,Cigugur
021404,021400,021404,Langkaplancar
021405,021400,021405,Parigi
021406,021400,021406,Sidamulih
021407,021400,021407,Pangandaran
021408,021400,021408,Kalipucang
021409,021400,021409,Padaherang
021410,021400,021410,Banjarsari
021411,021400,021411,Lakbok
021412,021400,021412,Pamarican
021413,021400,021413,Cidolog
021414,021400,021414,Cimaragas
021415,021400,021415,Cijeungjing
021416,021400,021416,Cisaga
021417,021400,021417,Tambaksari
021418,021400,021418,Rancah
021419,021400,021419,Rajadesa
021420,021400,021420,Sukadana
021421,021400,021421,Ciamis
021422,021400,021422,Cikoneng
021423,021400,021423,Cihaurbeuti
021424,021400,021424,Sadananya
021425,021400,021425,Cipaku
021426,021400,021426,Jatinagara
021427,021400,021427,Panawangan
021428,021400,021428,Kawali
021429,021400,021429,Panjalu
021430,021400,021430,Panumbangan
021431,021400,021431,Kec.Sukamantri
021432,021400,021432,Sindangkasih
021433,021400,021433,Purwadadi
021434,021400,021434,Baregbeg
021435,021400,021435,Lumbung
021436,021400,021436,Mangunjaya
021437,021400,021437,Sukamantri
021490,021400,021490,Padaherang
021491,021400,021491,Kalipucang
021492,021400,021492,Pangandaran
021493,021400,021493,Sidamulih
021494,021400,021494,Parigi
021495,021400,021495,Cimerak
021496,021400,021496,Cigugur
021497,021400,021497,Langkaplancar
021498,021400,021498,Mangunjaya
021501,021500,021501,Darma
021502,021500,021502,Kadugede
021503,021500,021503,Ciniru
021504,021500,021504,Selajambe
021505,021500,021505,Subang
021506,021500,021506,Ciwaru
021507,021500,021507,Cibingbin
021508,021500,021508,Luragung
021509,021500,021509,Cidahu
021510,021500,021510,Ciawigebang
021511,021500,021511,Lebakwangi
021512,021500,021512,Garawangi
021513,021500,021513,Kuningan
021514,021500,021514,Cigugur
021515,021500,021515,Kramatmulya
021516,021500,021516,Jalaksana
021517,021500,021517,Cilimus
021518,021500,021518,Mandirancan
021519,021500,021519,Pasawahan
021520,021500,021520,Pancalang
021521,021500,021521,Cipicung
021522,021500,021522,Kalimanggis
021523,021500,021523,Japara
021524,021500,021524,Karangkancana
021525,021500,021525,Nusaherang
021526,021500,021526,Cilebak
021527,021500,021527,Hantara
021528,021500,021528,Cimahi
021529,021500,021529,Cibeureum
021530,021500,021530,Sindangagung
021531,021500,021531,Maleber
021532,021500,021532,Cigandamekar
021601,021600,021601,Lemahsugih
021602,021600,021602,Bantarujeg
021603,021600,021603,Cikijing
021604,021600,021604,Talaga
021605,021600,021605,Argapura
021606,021600,021606,Maja
021607,021600,021607,Majalengka
021608,021600,021608,Cigasong
021609,021600,021609,Sukahaji
021610,021600,021610,Rajagaluh
021611,021600,021611,Sindangwangi
021612,021600,021612,Leuwimunding
021613,021600,021613,Palasah
021614,021600,021614,Jatiwangi
021615,021600,021615,Dawuan
021616,021600,021616,Panyingkiran
021617,021600,021617,Kadipaten
021618,021600,021618,Kertajati
021619,021600,021619,Jatitujuh
021620,021600,021620,Ligung
021621,021600,021621,Sumberjaya
021622,021600,021622,Banjaran
021623,021600,021623,Cingambul
021624,021600,021624,Malausma
021625,021600,021625,Sindang
021626,021600,021626,Kasokandel
021701,021700,021701,Waled
021702,021700,021702,Ciledug
021703,021700,021703,Losari
021704,021700,021704,Babakan
021705,021700,021705,Karang Sembung
021706,021700,021706,Lemah Abang
021707,021700,021707,Sedong
021708,021700,021708,Astana Japura
021709,021700,021709,Mundu
021710,021700,021710,Beber
021712,021700,021712,Sumber
021713,021700,021713,Palimanan
021714,021700,021714,Plumbon
021715,021700,021715,Weru
021718,021700,021718,Kapetakan
021719,021700,021719,Klangenan
021720,021700,021720,Arjawinangun
021721,021700,021721,Ciwaringin
021722,021700,021722,Susukan
021723,021700,021723,Gegesik
021724,021700,021724,Susukan Lebak
021725,021700,021725,Pabedilan
021726,021700,021726,Dukupuntang
021727,021700,021727,Panguragan
021728,021700,021728,Kaliwedi
021729,021700,021729,Pangenan
021730,021700,021730,Gebang
021731,021700,021731,Depok
021732,021700,021732,Kedawung
021733,021700,021733,Karangwareng
021734,021700,021734,Talun
021735,021700,021735,Gunung Jati
021736,021700,021736,Pasaleman
021737,021700,021737,Pabuaran
021738,021700,021738,Tengah Tani
021739,021700,021739,Plered
021740,021700,021740,Gempol
021741,021700,021741,Greged
021742,021700,021742,Suranenggala
021743,021700,021743,Jamblang
021801,021800,021801,Haurgeulis
021802,021800,021802,Kroya
021803,021800,021803,Gabuswetan
021804,021800,021804,Cikedung
021805,021800,021805,Lelea
021806,021800,021806,Bangodua
021807,021800,021807,Widasari
021808,021800,021808,Kertasemaya
021809,021800,021809,Krangkeng
021810,021800,021810,Karangampel
021811,021800,021811,Juntinyuat
021812,021800,021812,Sliyeg
021813,021800,021813,Jatibarang
021814,021800,021814,Balongan
021815,021800,021815,Indramayu
021816,021800,021816,Sindang
021817,021800,021817,Lohbener
021818,021800,021818,Losarang
021819,021800,021819,Kandanghaur
021820,021800,021820,Bongas
021821,021800,021821,Anjatan
021822,021800,021822,Sukra
021823,021800,021823,Arahan
021824,021800,021824,Cantigi
021825,021800,021825,Gantar
021826,021800,021826,Terisi
021827,021800,021827,Sukagumiwang
021828,021800,021828,Kedokan Bunder
021829,021800,021829,Pasekan
021830,021800,021830,Tukdana
021831,021800,021831,Patrol
021901,021900,021901,Sagalaherang
021902,021900,021902,Jalancagak
021903,021900,021903,Cisalak
021904,021900,021904,Tanjungsiang
021905,021900,021905,Cijambe
021906,021900,021906,Cibogo
021907,021900,021907,Subang
021908,021900,021908,Kalijati
021909,021900,021909,Cipeundeuy
021910,021900,021910,Pabuaran
021911,021900,021911,Patokbeusi
021912,021900,021912,Purwadadi
021913,021900,021913,Cikaum
021914,021900,021914,Pagaden
021915,021900,021915,Cipunagara
021916,021900,021916,Compreng
021917,021900,021917,Binong
021918,021900,021918,Ciasem
021919,021900,021919,Pamanukan
021920,021900,021920,Pusakanagara
021921,021900,021921,Legon Kulon
021922,021900,021922,Blanakan
021923,021900,021923,Dawuan
021924,021900,021924,Serangpanjang
021925,021900,021925,Kasomalang
021926,021900,021926,Tambakdahan
021927,021900,021927,Pagaden Barat
021928,021900,021928,Pusakajaya
021929,021900,021929,Ciater
021930,021900,021930,Sukasari
022001,022000,022001,Jatiluhur
022002,022000,022002,Maniis
022003,022000,022003,Tegalwaru
022004,022000,022004,Plered
022005,022000,022005,Sukatani
022006,022000,022006,Darangdan
022007,022000,022007,Bojong
022008,022000,022008,Wanayasa
022009,022000,022009,Pasawahan
022010,022000,022010,Purwakarta
022011,022000,022011,Campaka
022012,022000,022012,Sukasari
022013,022000,022013,Kiarapedes
022014,022000,022014,Babakancikao
022015,022000,022015,Cibatu
022016,022000,022016,Bungursari
022017,022000,022017,Pondok Salam
022101,022100,022101,Pangkalan
022102,022100,022102,Ciampel
022104,022100,022104,Klari
022105,022100,022105,Cikampek
022106,022100,022106,Tirtamulya
022107,022100,022107,Jatisari
022109,022100,022109,Lemahabang
022110,022100,022110,Telagasari
022111,022100,022111,Karawang
022112,022100,022112,Rawamerta
022113,022100,022113,Tempuran
022114,022100,022114,Kutawaluya
022115,022100,022115,Rengasdengklok
022116,022100,022116,Pedes
022117,022100,022117,Cibuaya
022118,022100,022118,Tirtajaya
022119,022100,022119,Batujaya
022120,022100,022120,Pakisjaya
022121,022100,022121,Majalaya
022122,022100,022122,Jayakerta
022123,022100,022123,Cilamaya Kulon
022124,022100,022124,Banyusari
022125,022100,022125,Kotabaru
022126,022100,022126,Cilamaya Wetan
022127,022100,022127,Purwasari
022128,022100,022128,Teluk Jambe Barat
022129,022100,022129,Teluk Jambe Timur
022130,022100,022130,Karawang Timur
022131,022100,022131,Tegalwaru
022132,022100,022132,Cilebar
022133,022100,022133,Karawang Barat
022201,022200,022201,Setu
022203,022200,022203,Cibarusah
022205,022200,022205,Kedung Waringin
022207,022200,022207,Cibitung
022209,022200,022209,Bebelan
022210,022200,022210,Taruma Jaya
022211,022200,022211,Tembelang
022212,022200,022212,Sukatani
022213,022200,022213,Pebayuran
022214,022200,022214,Cabangbungin
022215,022200,022215,Muara Gembong
022216,022200,022216,Tambun Selatan
022217,022200,022217,Tambun Utara
022218,022200,022218,Cikarang Barat
022219,022200,022219,Karang Bahagia
022220,022200,022220,Cikarang Utara
022221,022200,022221,Cikarang Selatan
022222,022200,022222,Cikarang Timur
022223,022200,022223,Bojong Mangu
022224,022200,022224,Cikarang Pusat
022225,022200,022225,Sukakarya
022226,022200,022226,Sukawangi
022227,022200,022227,Serang Baru
022228,022200,022228,Tarumajaya
022301,022300,022301,Rongga
022302,022300,022302,Gununghalu
022303,022300,022303,Sindangkerta
022304,022300,022304,Cililin
022305,022300,022305,Cihampelas
022306,022300,022306,Cipongkor
022307,022300,022307,Batujajar
022308,022300,022308,Cipatat
022309,022300,022309,Padalarang
022310,022300,022310,Ngamprah
022311,022300,022311,Parongpong
022312,022300,022312,Lembang
022313,022300,022313,Cisarua
022314,022300,022314,Cikalong Wetan
022315,022300,022315,Cipeundeuy
022316,022300,022316,Saguling
022551,022500,022551,KEC. CIJULANG
022552,022500,022552,KEC. CIMERAK
022553,022500,022553,KEC. CIGUGUR
022554,022500,022554,KEC. LANGKAPLANCAR
022555,022500,022555,KEC. MANGUNJAYA
022556,022500,022556,KEC. PADAHERANG
022557,022500,022557,KEC. KALIPUCANG
022558,022500,022558,KEC. PANGANDARAN
022559,022500,022559,KEC. SIDAMULIH
022560,022500,022560,KEC. PARIGI
026001,026000,026001,Bandung Kulon
026002,026000,026002,Babakan Ciparay
026003,026000,026003,Bojong Loa Kaler
026004,026000,026004,Bojong Loa Kidul
026005,026000,026005,Astanaanyar
026006,026000,026006,Regol
026007,026000,026007,Lengkong
026008,026000,026008,Bandung Kidul
026009,026000,026009,Buahbatu
026010,026000,026010,Rancasari
026011,026000,026011,Cibiru
026012,026000,026012,Ujungberung
026013,026000,026013,Arcamanik
026015,026000,026015,Kiaracondong
026016,026000,026016,Batununggal
026017,026000,026017,Sumur Bandung
026018,026000,026018,Andir
026019,026000,026019,Cicendo
026020,026000,026020,Bandung Wetan
026021,026000,026021,Cibeunying Kidul
026022,026000,026022,Cibeunying Kaler
026023,026000,026023,Coblong
026024,026000,026024,Sukajadi
026025,026000,026025,Sukasari
026026,026000,026026,Cidadap
026027,026000,026027,Gedebage
026028,026000,026028,Panyileukan
026029,026000,026029,Cinambo
026030,026000,026030,Mandalajati
026031,026000,026031,Antapani
026101,026100,026101,Kota Bogor Selatan
026102,026100,026102,Kota Bogor Timur
026103,026100,026103,Kota Bogor Utara
026104,026100,026104,Kota Bogor Tengah
026105,026100,026105,Kota Bogor Barat
026106,026100,026106,Tanah Sareal
026201,026200,026201,Baros
026202,026200,026202,Citamiang
026203,026200,026203,Warudoyong
026204,026200,026204,Gunung Puyuh
026205,026200,026205,Cikole
026206,026200,026206,Lembur Situ
026207,026200,026207,Cibeureum
026301,026300,026301,Harjamukti
026302,026300,026302,Lemahwungkuk
026303,026300,026303,Pekalipan
026304,026300,026304,Kesambi
026305,026300,026305,Kejaksan
026501,026500,026501,Pondokgede
026502,026500,026502,Jatiasih
026503,026500,026503,Bantargebang
026504,026500,026504,Bekasi Timur
026505,026500,026505,Bekasi Selatan
026506,026500,026506,Bekasi Barat
026507,026500,026507,Bekasi Utara
026508,026500,026508,Jati Sampurna
026509,026500,026509,Medan Satria
026510,026500,026510,Rawalumbu
026511,026500,026511,Mustika Jaya
026512,026500,026512,Pondok Melati
026601,026600,026601,Sawangan
026602,026600,026602,Pancoran Mas
026603,026600,026603,Sukmajaya
026604,026600,026604,Cimanggis
026605,026600,026605,Beji
026606,026600,026606,Limo
026607,026600,026607,Cipayung
026608,026600,026608,Cilodong
026609,026600,026609,Cinere
026610,026600,026610,Tapos
026611,026600,026611,Bojongsari
026701,026700,026701,Cimahi Selatan
026702,026700,026702,Cimahi Tengah
026703,026700,026703,Cimahi Utara
026801,026800,026801,Cibeureum
026802,026800,026802,Tamansari
026803,026800,026803,Kawalu
026804,026800,026804,Mangkubumi
026805,026800,026805,Indihiang
026806,026800,026806,Cipedes
026807,026800,026807,Cihideung
026808,026800,026808,Tawang
026809,026800,026809,Purbaratu
026810,026800,026810,Bungursari
026901,026900,026901,Banjar
026902,026900,026902,Purwaharja
026903,026900,026903,Pataruman
026904,026900,026904,Langensari
030101,030100,030101,Dayeuhluhur
030102,030100,030102,Wanareja
030103,030100,030103,Majenang
030104,030100,030104,Cimanggu
030105,030100,030105,Karangpucung
030106,030100,030106,Cipari
030107,030100,030107,Sidareja
030108,030100,030108,Kedungreja
030109,030100,030109,Patimuan
030110,030100,030110,Gandrungmangu
030111,030100,030111,Bantarsari
030112,030100,030112,Kawunganten
030113,030100,030113,Kampung Laut
030114,030100,030114,Jeruklegi
030115,030100,030115,Kesugihan
030116,030100,030116,Adipala
030117,030100,030117,Maos
030118,030100,030118,Sampang
030119,030100,030119,Kroya
030120,030100,030120,Binangun
030121,030100,030121,Nusawungu
030122,030100,030122,Cilacap Selatan
030123,030100,030123,Cilacap Tengah
030124,030100,030124,Cilacap Utara
030201,030200,030201,Lumbir
030202,030200,030202,Wangon
030203,030200,030203,Jatilawang
030204,030200,030204,Rawalo
030205,030200,030205,Kebasen
030206,030200,030206,Kemranjen
030207,030200,030207,Sumpiuh
030208,030200,030208,Tambak
030209,030200,030209,Somagede
030210,030200,030210,Kalibagor
030211,030200,030211,Banyumas
030212,030200,030212,Patikraja
030213,030200,030213,Purwojati
030214,030200,030214,Ajibarang
030215,030200,030215,Gumelar
030216,030200,030216,Pekuncen
030217,030200,030217,Cilongok
030218,030200,030218,Karanglewas
030219,030200,030219,Kedung Banteng
030220,030200,030220,Baturaden
030221,030200,030221,Sumbang
030222,030200,030222,Kembaran
030223,030200,030223,Sokaraja
030224,030200,030224,Purwokerto Selatan
030225,030200,030225,Purwokerto Barat
030226,030200,030226,Purwokerto Timur
030227,030200,030227,Purwokerto Utara
030301,030300,030301,Kemangkon
030302,030300,030302,Bukateja
030303,030300,030303,Kejobong
030304,030300,030304,Pengadegan
030305,030300,030305,Kaligondang
030306,030300,030306,Purbalingga
030307,030300,030307,Kalimanah
030308,030300,030308,Padamara
030309,030300,030309,Kutasari
030310,030300,030310,Bojongsari
030311,030300,030311,Mrebet
030312,030300,030312,Bobotsari
030313,030300,030313,Karangreja
030314,030300,030314,Karanganyar
030315,030300,030315,Karangmoncol
030316,030300,030316,Rembang
030317,030300,030317,Karangjambu
030318,030300,030318,Kertanegara
030401,030400,030401,Susukan
030402,030400,030402,Purwareja Klampok
030403,030400,030403,Mandiraja
030404,030400,030404,Purwanegara
030405,030400,030405,Bawang
030406,030400,030406,Banjarnegara
030407,030400,030407,Sigaluh
030408,030400,030408,Madukara
030409,030400,030409,Banjarmangu
030410,030400,030410,Wanadadi
030411,030400,030411,Rakit
030412,030400,030412,Punggelan
030413,030400,030413,Karangkobar
030414,030400,030414,Pagentan
030415,030400,030415,Pejawaran
030416,030400,030416,Batur
030417,030400,030417,Wanayasa
030418,030400,030418,Kalibening
030419,030400,030419,Pandanarum
030420,030400,030420,Pagedongan
030501,030500,030501,Ayah
030502,030500,030502,Buayan
030503,030500,030503,Puring
030504,030500,030504,Petanahan
030505,030500,030505,Klirong
030506,030500,030506,Buluspesantren
030507,030500,030507,Ambal
030508,030500,030508,Mirit
030509,030500,030509,Prembun
030510,030500,030510,Kutowinangun
030511,030500,030511,Alian
030512,030500,030512,Kebumen
030513,030500,030513,Pejagoan
030514,030500,030514,Sruweng
030515,030500,030515,Adimulyo
030516,030500,030516,Kuwarasan
030517,030500,030517,Rowokele
030518,030500,030518,Sempor
030519,030500,030519,Gombong
030520,030500,030520,Karanganyar
030521,030500,030521,Karanggayam
030522,030500,030522,Sadang
030523,030500,030523,Bonorowo
030524,030500,030524,Padureso
030525,030500,030525,Poncowarno
030526,030500,030526,Karangsambung
030601,030600,030601,Grabag
030602,030600,030602,Ngombol
030603,030600,030603,Purwodadi
030604,030600,030604,Bagelen
030605,030600,030605,Kaligesing
030606,030600,030606,Purworejo
030607,030600,030607,Banyu Urip
030608,030600,030608,Bayan
030609,030600,030609,Kutoarjo
030610,030600,030610,Butuh
030611,030600,030611,Pituruh
030612,030600,030612,Kemiri
030613,030600,030613,Bruno
030614,030600,030614,Gebang
030615,030600,030615,Loano
030616,030600,030616,Bener
030701,030700,030701,Wadaslintang
030702,030700,030702,Kepil
030703,030700,030703,Sapuran
030704,030700,030704,Kaliwiro
030705,030700,030705,Leksono
030706,030700,030706,Selomerto
030707,030700,030707,Kalikajar
030708,030700,030708,Kertek
030709,030700,030709,Wonosobo
030710,030700,030710,Watumalang
030711,030700,030711,Mojotengah
030712,030700,030712,Garung
030713,030700,030713,Kejajar
030714,030700,030714,Sukoharjo
030715,030700,030715,Kalibawang
030801,030800,030801,Salaman
030802,030800,030802,Borobudur
030803,030800,030803,Ngluwar
030804,030800,030804,Salam
030805,030800,030805,Srumbung
030806,030800,030806,Dukun
030807,030800,030807,Muntilan
030808,030800,030808,Mungkid
030809,030800,030809,Sawangan
030810,030800,030810,Candimulyo
030811,030800,030811,Mertoyudan
030812,030800,030812,Tempuran
030813,030800,030813,Kajoran
030814,030800,030814,Kaliangkrik
030815,030800,030815,Bandongan
030816,030800,030816,Windusari
030817,030800,030817,Secang
030818,030800,030818,Tegalrejo
030819,030800,030819,Pakis
030820,030800,030820,Grabag
030821,030800,030821,Ngablak
030901,030900,030901,Selo
030902,030900,030902,Ampel
030903,030900,030903,Cepogo
030904,030900,030904,Musuk
030905,030900,030905,Boyolali
030906,030900,030906,Mojosongo
030907,030900,030907,Teras
030908,030900,030908,Sawit
030909,030900,030909,Banyudono
030910,030900,030910,Sambi
030911,030900,030911,Ngemplak
030912,030900,030912,Nogosari
030913,030900,030913,Simo
030914,030900,030914,Karanggede
030915,030900,030915,Klego
030916,030900,030916,Andong
030917,030900,030917,Kemusu
030918,030900,030918,Wonosegoro
030919,030900,030919,Juwangi
031001,031000,031001,Prambanan
031002,031000,031002,Gantiwarno
031003,031000,031003,Wedi
031004,031000,031004,Bayat
031005,031000,031005,Cawas
031006,031000,031006,Trucuk
031007,031000,031007,Kalikotes
